english,polish,alternatives
trick,i.    oszukiwać,"trɪk|zwodzić
ii.   1.  sztuczka
 2.  trik
iii.   1.  trikowy
 2.  zwodniczy
 3.  play a trick on sb   trick n: :on)
 - zrobić komuś kawał
 4.  [nieform]  sth does the trick 
 - coś załatwia sprawę"
trickery,oszustwo,podstęp|ˈtrɪkərɪ
trickle,ciec,"i.    ciec strużką|strumyczek|sączyć się
ii.    strużka|wątły strumyczek"
tricky,podchwytliwy,podstępny|ˈtrɪkɪ
trifle,1.  drobiazg,"bagatela
 2.  przekładaniec|ciasto biszkoptowe
 3.  [form]  a trifle 
 - nieco|odrobinę|ˈtraɪfəl"
trifling,nieważny,nieznaczny|ˈtraɪflɪŋ
trigger,"cyngiel
ii.   trigger off  wywoływać",i.    język spustowy|ˈtrɪgə
trilogy,trylogia,ˈtrɪləʤɪ
trimming,1.  ozdóbka,"przystrojenie
 2. trimmings  dodatki|ˈtrɪmɪŋ"
trinket,ozdóbka,świecidełko|ˈtrɪŋkɪt
trio,ˈtri:əʊ,
trip,"i.   1.  wycieczka
 2.  wyjazd","przewracać|trɪp|w podróży
iii.  trip up   podstawiać nogę|wyprawa
 3.  [nieform]  przeżycie
ii.   1.  potykać się
 2.  podstawiać nogę
 3.  on a trip 
 - na wyjeździe"
tripartite,traɪˈpɑ:taɪt,trójstronny
tripe,"1.  [do jedzenia]  flaki
 2.  [nieform]  szmira",traɪp
triple,"i.    potrójny
ii.    potrajać",ˈtrɪpəl
triplets,trojaczki,ˈtrɪplɪts
tripod,statyw,ˈtraɪpɒd
trite,banalny,traɪt
triumph,"i.    triumf
ii.    triumfować",ˈtraɪəmf
triumphal,traɪˈʌmfəl,triumfalny
trivia,banały,ˈtrɪvɪə
trivial,banalny,nie znaczący|ˈtrɪvɪəl
trolley,"1.  wózek
 2.  barek ruchomy","barek
 3.  trolejbus
 4.  [us]  tramwaj
 5.  pantograf|ˈtrɒlɪ"
trombone,puzon,trɒmˈbəʊn
troop,i.    oddział,"tru:p|wojsko
ii.    przegrupowywać się"
trooper,żołnierz,ˈtru:pə
trophy,trofeum,ˈtrəʊfɪ
tropic,"1.  zwrotnik
 2. the tropics  tropiki",tropik|ˈtrɒpɪk
tropical,tropikalny,ˈtrɒpɪkəl
trot,"i.    kłusować
ii.   1.  biec
 2.  kłus
 3.  bieg
 4.  [br nieform]  on the trot 
 - pod rząd",trɒt
trouble,i.   1.  problem,"kłopot
 2.  zmartwienie
 3.  konflikt|kłopotać
 3.  be in trouble 
 - mieć problemy
 4.  sth is no trouble 
 - coś nie przedstawia żadnych problemów
 5.  take the trouble to do sth 
 - kłopotać się zrobieniem czegoś|zaburzenie
ii.   1.  martwić
 2.  niepokoić|ˈtrʌbəl"
troubled,1.  zmartwiony,"zachwiany|zakłopotany
 2.  zaburzony|ˈtrʌbəld"
troublemaker,sprawca kłopotów,ˈtrʌbəlmeɪkə
troublesome,kłopotliwy,ˈtrʌbəlsəm
trough,"1.  koryto
 2.  spadek",trɒf
troupe,tru:p,trupa
trousers,spodnie,ˈtraʊzəz
trout,pstrąg,traʊt
trowel,1.  łopatka ogrodnicza,"łopatka
 2.  kielnia|ˈtraʊəl"
truancy,wagary,ˈtru:ənsɪ
truant,"1.  wagarowicz
 2.  play truant 
 - chodzić na wagary",ˈtru:ənt
truce,rozejm,tru:s
truck,"1.  [us]  ciężarówka
 2.  [br]  wagon towarowy",lora|trʌk
truculent,wojowniczy,ˈtrʌkjʊlənt
trudge,i.    iść z trudem,"stąpać z trudem
ii.    ciężki marsz|trʌʤ"
true,"1.  prawdziwy
 2.  równy
 3.  wierny
 4.  come true 
 - spełniać się",tru:
truffle,trufel,ˈtrʌfəl
truly,"1.  naprawdę
 2.  ``yours truly'' 
 -",z poważaniem''|ˈtru:lɪ
trump,trump card  atut,trʌmp
trumpet,"i.    trąbka
ii.    trąbić",ˈtrʌmpɪt
trumpeter,trębacz,ˈtrʌmpɪtə
truncate,obcinać,okaleczać|trʌŋˈkeɪt
truncheon,pałka,ˈtrʌnʧən
trundle,toczyć,toczyć się|ˈtrʌndəl
trunk,"1.  pień
 2.  [człowieka]  tułów
 3.  [słonia]  trąba
 4.  kufer
 5.  [us]  [w samochodzie]  bagażnik
 6. trunks  kąpielówki",trʌŋk
trust,i.   1.  wierzyć,"powierzyć 
 3.  mieć zaufanie 
ii.   1.  zaufanie
 2.  trust|trʌst|wierzyć 
 2.  zaufać"
trustee,"1.  powiernik
 2.  zarządca",trʌsˈti:
trustful,ufny,ˈtrʌstfʊl
trusting,ufny,ˈtrʌstɪŋ
trustworthy,godny zaufania,ˈtrʌstwɜ:ðɪ
trusty,ulubiony,zaufany|ˈtrʌstɪ
truth,prawda,tru:θ
truthful,prawdziwy,ˈtru:θfʊl
try,"i.   1.  próbować
 2.  wypróbowywać
 3.  starać się 
 4.  sądzić   
ii.    próba
iii.  try on   próbować","przymierzać
iv.  try out   wypróbowywać|traɪ"
trying,ciężki,dojmujący|ˈtraɪɪŋ
tshirt,koszulka trykotowa,podkoszulka|t-shirt|ˈti:ʃɜ:t
tu,"tu.
  wtorek",związek zawodowy|ˌ$⋅$ˈ$⋅$
tub,1.  kadź,"tʌb|zbiornik
 2.  [us]  wanna"
tuba,ˈtju:bə,
tubby,przysadzisty,ˈtʌbɪ
tube,1.  rura,"przewód
 2.  tubka
 3. the tube  [br]  metro
 4.  dętka|tju:b"
tuber,bulwa,ˈtju:bə
tubercular,"i.    gruźliczy
ii.    gruźlik",tjʊˈbɜ:kjʊˈlə
tuberculosis,gruźlica,tjʊˌbɜ:kjʊˈləʊsɪs
tubing,rury,system rur|ˈtju:bɪŋ
tubular,rurkowy,rurowaty|ˈtju:bjʊlə
tuck,i.    wpychać,"tʌk|wsadzać
ii.    fałda
iii.  tuck away  1.  odkładać
 2.  chować
iv.  tuck in  1.  opatulać|zawijać|zawijać
 2.  wpychać do środka
 3.  [nieform]  napychać się
v.  tuck up   opatulać"
tues,"tues.
  wtorek",
tuesday,wtorek,ˈtju:zdɪ
tuft,kępka,pęczek|tʌft
tug,"i.    ciągnąć 
ii.   1.  pociągnięcie
 2. tug boat  holownik",tʌg
tuition,"1.  nauka
 2.  czesne",tjʊˈɪʃən
tulip,tulipan,ˈtju:lɪp
tumbler,szklanka,ˈtʌmblə
tummy,brzuszek,ˈtʌmɪ
tumor,guz,nowotwór|tumour|ˈtju:mə
tumour,guz,nowotwór|tumor|ˈtju:mə
tumult,wrzawa,ˈtju:mʌlt
tuna,tuna fish,tuńczyk|ˈtju:nə
tuna fish,tuna,tuńczyk|ˈtju:nə
tuneful,melodyjny,ˈtju:nfʊl
tunic,bluza,góra  [np. dresu]|ˈtju:nɪk
tunisia,tjʊˈnɪzɪə,tunezja
tunisian,"i.    tunezyjski
ii.    tunezyjczyk",tjʊˈnɪzɪən
tunnel,"i.    tunel
ii.    drążyć tunel",ˈtʌnəl
turban,ˈtɜ:bən,
turbine,turbina,ˈtɜ:baɪn
turbulent,burzliwy,ˈtɜ:bjələnt
turf,i.    darń,"murawa
ii.    pokrywać darnią
iii.  turf out  [nieform]   wyrzucać|tɜ:f"
turgid,napuszony,ˈtɜ:ʤɪd
turk,turek,tɜ:k
turkey,indyk,turcja|ˈtɜ:kɪ
turkish,turecki,ˈtɜ:kɪʃ
turmoil,niepokój,ˈtɜ:mɔɪl
turning,"i.    przecznica
ii.  turning point",punkt zwrotny|ˈtɜ:nɪŋ|ˈtɜ:nɪŋpɔɪnt
turnip,rzepa,ˈtɜ:nɪp
turnout,frekwencja,publiczność|ˈtɜ:naʊt
turnover,1.  fluktuacja kadr,"fluktuacja
 2.  obrót|przerób|ˈtɜ:nəʊvə"
turntable,talerz,talerz gramofonu|ˈtɜ:nteɪbəl
turnup,mankiet,turn-up|ˈtɜ:nʌp
turpentine,terpentyna,ˈtɜ:pəntaɪn
turquoise,"i.    turkusowy
ii.    turkus",ˈtɜ:kwɔɪz
turret,wieżyczka,ˈtʌrɪt
turtle,żółw,ˈtɜ:təl
turtleneck,"1.  [us]  golf
 2.  [br]  półgolf",ˈtɜ:təlnek
tusk,kieł,tʌsk
tussle,i.    szamotać się,"szarpanina|szarpać się
ii.    szamotanina|ˈtʌsəl"
tut,no no,tʌt
tutor,"dawać korepetycje
 2.  prowadzić seminarium","i.   1.  nauczyciel
 2.  korepetytor
ii.   1.  uczyć|ˈtju:tə"
tutorial,"i.    seminarium
ii.    seminaryjny",tjʊˈtɔ:rɪəl
tuxedo,smoking,tʌkˈsi:dəʊ
tv,"1.  tv
 2.  on tv 
 - w telewizji",ˌtɪ:ˈvi:
twaddle,bzdury,ˈtwædəl
twang,brzdąkać (sth - czymś,"brzęknięcie
ii.    brzęczeć|i.    brzęk|twæŋ|w coś)"
tweed,twi:d,
tweet,twi:t,ćwierkać
tweezers,pinceta,ˈtwi:zəz
twelfth,dwunasty,ˈtwelfθ
twelve,dwanaście,twelv
twentieth,dwudziesty,ˈtwentɪəθ
twenty,dwadzieścia,ˈtwentɪ
twice,dwa razy,dwukrotnie|twaɪs
twiddle,kręcić,obracać|ˈtwɪdəl
twig,gałązka,twɪg
twilight,zmierzch,zmrok|ˈtwaɪlaɪt
twin,"i.    bliźniak
ii.    bliźniaczy",podwójny|twɪn
twine,i.    sznur,"linka
ii.    okręcać|twaɪn"
twinge,"1.  szarpiący ból
 2.  uczucie",odczucie|twɪnʤ
twinkle,błysk,"i.   1.  mrugać
 2.  migotać
ii.    migotanie|ˈtwɪŋkəl"
twirl,kręcić,kręcić się|obracać|obracać się|twɜ:l
twist,i.   1.  wykręcać się,"nakręcać
 3.  wić się
ii.   1.  obrót|obracać
 2.  odkręcać|obracać się|skręt
 2.  wykręcenie"
twit,dureń,twɪt
twitch,i.    tik,"skurcz
ii.   1.  drgać
 2.  szarpać|twɪʧ"
twitter,ćwierkać,świergotać|ˈtwɪtə
two,"1.  dwa
 2.  in two 
 - na dwoje",tu:
twofaced,dwulicowy,two-faced|ˌtu:ˈfeɪst
twoway,"1.  dwustronny
 2.  nadawczo-odbiorczy",two-way|ˌtu:ˈweɪ
tycoon,magnat,taɪˈku:n
type,"czcionka
ii.   1.  pisać na maszynie","drukować
 2.  wpisywać|i.   1.  rodzaj
 2.  typ
 3.  druk|pisać|taɪp"
typecast,grać zawsze ten sam typ postaci,ˈtaɪpkɑ:st
typewriter,maszyna do pisania,ˈtaɪpraɪtə
typewritten,napisane na maszynie,ˈtaɪprɪtən
typhoid,dur,dur brzuszny|tyfus|ˈtaɪfɔɪd
typhoon,tajfun,taɪˈfu:n
typhus,dur plamisty,tyfus|ˈtaɪfəs
typical,charakterystyczny,typowy|ˈtɪpɪkəl
typically,"1.  zazwyczaj
 2.  typowo",ˈtɪpɪkəlɪ
typify,uosabiać,ˈtɪpɪfaɪ
typist,maszynistka,ˈtaɪpɪst
tyrannical,tyrański,tɪˈrænɪkəl
tyranny,tyrania,ˈtɪrənɪ
tyrant,tyran,ˈtaɪrənt
tyre,opona,tire|ˈtaɪə
ubiquitous,ju:ˈbɪkwɪtəs,wszechobecny
udder,wymię,ˈʌdə
uganda,ju:ˈgændə,
ugandan,"i.    ugandyjski
ii.    ugandyjczyk",ju:ˈgændən
ugly,"1.  brzydki
 2.  paskudny",ˈʌglɪ
ukrainian,"i.    ukraiński
ii.    ukrainiec",ju:ˈkreɪnɪən
ulcer,wrzód,ˈʌlsə
ult,ult.,"ultimo
  ubiegłego miesiąca"
ulterior,"1.  dalszy
 2.  ulterior motive 
 - ukryty motyw",ʌlˈtɪərɪə
ultimate,"1.  ostateczny
 2.  najwyższy",ˈʌltɪmət
ultimately,ostatecznie,ˈʌltɪmətlɪ
ultimatum,ˌʌltɪˈmeɪtəm,
ultimo,ult.,"ultimo
  ubiegłego miesiąca"
ultraviolet,ultrafioletowy,ˌʌltrəˈvaɪələt
umbilical cord,pępowina,ʌmˌbɪlɪkəl ˈkɔ:d
umbrella,parasol,ʌmˈbrələ
umpire,"i.    sędzia
ii.    sędziować",ˈʌmpaɪə
umpteen,niezliczona ilość,tysiąc|ˈʌmpˈti:n
un,onz,ˌju:ˈen
unabashed,nie zbity z tropu,ˌʌnəˈbæʃt
unabated,nie słabnący,niezmniejszony|ˌʌnəˈbeɪtɪd
unable,"be unable to do sth 
 - nie potrafić zrobić czegoś",nie móc zrobić czegoś|ʌnˈeɪbəl
unacceptable,nie do przyjęcia,ˌʌnəkˈseptəbəl
unaccompanied,"1.  bez opieki
 2.  bez towarzyszenia instrumentu",ˌʌnəˈkʌmpənɪd
unaccountable,1.  nie wyjaśniony,"nie do wyjaśnienia
 2.  niewytłumaczalny|ˌʌnəˈkaʊntəbəl"
unaccustomed,"1.  nieprzywykły
 2.  niezwyczajny",ˌʌnəˈkʌstəmd
unanimous,jednogłośny,ju:ˈnænɪməs
unarmed,nieuzbrojony,ʌnˈɑ:md
unassuming,bezpretensjonalny,skromny|ˌʌnəˈsju:mɪŋ
unattached,"1.  nie związany 
 2.  samotny",nie związany małżeństwem|ˌʌnəˈtæʧ
unattended,bez opieki,ˌʌnəˈtendɪd
unauthorized,bez upoważnienia,nieupoważniony|ʌnˈɔ:θəraɪzd
unavoidable,nie do uniknięcia,ˌʌnəˈvɔɪdəbəl
unaware,"be unaware of sth  :unaware :of)
 - być nieświadomym czegoś",nie zdawać sobie sprawy z czegoś|ˌʌnəˈweə
unawares,catch,"take sb unawares 
 - zastawać kogoś nieprzygotowanym|ˌʌnəˈweəz"
unbearable,nie do zniesienia,ʌnˈbeərəbəl
unbeatable,nie do pokonania,nie do prześcignięcia|ʌnˈbi:təbəl
unbelievable,niewiarygodny,ˌʌnbɪˈli:vəbəl
unborn,nienarodzony,ʌnˈbɔ:n
unbounded,bezgraniczny,ʌnˈbaʊndɪd
unbroken,bez przerwy,bez zakłóceń|ʌnˈbrəʊkən
unbutton,rozpinać,ʌnˈbʌtən
uncalledfor,nieproszony,uncalled-for|ʌnˈkɔ:ld fɔ:
uncanny,zadziwiający,zagadkowy|ʌŋˈkænɪ
unceasing,nieustanny,ʌnˈsi:sɪŋ
unceremonious,bezceremonialny,ˌʌnserɪˈməʊnɪəs
uncertain,niepewny,ʌnˈsɜ:tən
uncertainty,niepewność,wątpliwość|ʌnˈsɜ:təntɪ
unchallenged,niekwestionowalny,niekwestionowany|ʌnˈʧælənʤd
unchecked,niepohamowany,ʌnˈʧekt
uncivilised,"1.  barbarzyński
 2.  [nieform]  nieludzki",uncivilized|ʌnˈsɪvɪlaɪzd
uncivilized,"1.  barbarzyński
 2.  [nieform]  nieludzki",uncivilised|ʌnˈsɪvɪlaɪzd
uncle,stryj,stryjek|wuj|wujek|ˈʌŋkəl
unclear,"1.  niejasny
 2.  be unclear about sth 
 - nie wiedzieć czegoś",ʌŋˈklɪə
uncomfortable,"1.  niewygodny
 2.  niepewny",źle się czujący|ʌŋˈkʌmfətəbəl
uncommitted,1.  neutralny,"niezaangażowany
 2.  nie związany|ˌʌŋkəˈmɪtɪd"
uncommon,niepospolity,rzadki|ʌŋˈkɒmən
uncomprehending,nie pojmujący,ˌʌŋkɒmprɪˈhendɪŋ
uncompromising,bezkompromisowy,ʌŋˈkɒmprəmaɪzɪŋ
unconcerned,nie troszczący się,niezainteresowany|ˌʌŋkənˈsɜ:nd
unconditional,bezwarunkowy,ˌʌŋkənˈdɪʃənəl
unconscious,"i.   1.  nieprzytomny
 2.  nie zdający sobie sprawy 
 3.  podświadomy
ii.    podświadomość",ʌŋˈkɒnʃəs
uncontrolled,niekontrolowany,niepowstrzymany|ˌʌŋkənˈtrəʊld
uncork,odkorkować,ʌŋˈkɔ:k
uncountable,niepoliczalny,ʌŋˈkaʊntəbəl
uncouth,nieokrzesany,ʌŋˈku:θ
uncover,odkrywać,ʌŋˈkʌvə
undaunted,nie powstrzymany,niezastraszony|ʌnˈdɔ:ntɪd
undecided,niezdecydowany,ˌʌndɪˈsaɪdɪd
undeniable,niezaprzeczalny,ˌʌndɪˈnaɪəbəl
undercarriage,podwozie,ˈʌndəkærɪʤ
underclothes,bielizna,ˈʌndəkləʊðz
undercover,tajny,ˈʌndəkʌvə
undercurrent,ukryty nurt,ˈʌndəkʌrənt
undercut,"1.  sprzedawać taniej 
 2.  podcinać",ˌʌndəˈkʌt
underdeveloped,słabo rozwinięty,ˌʌndədɪˈvelɒpt
underdog,słabsza strona,ˈʌndədɒg
underdone,niedogotowany,niedopieczony|ˌʌndəˈdʌn
underestimate,niedoceniać,ˌʌndərˈestɪmeɪt
underfed,niedożywiony,ˌʌndəˈfed
underfoot,pod nogami,pod stopami|ˌʌndəˈfʊt
undergo,poddawać się,przechodzić|ˌʌndəˈgəʊ
undergraduate,student,ˌʌndəˈgrædjʊət
underground,1.  podziemny,"w podziemiu
 2. the underground  [br]  metro|ˈʌndəgraʊnd"
undergrowth,poszycie,ˈʌndəgrəʊθ
underhand,potajemny,skryty|ˌʌndəˈhænd
underlie,znajdować się u podstaw,ˌʌndəˈlaɪ
underline,podkreślać,ˌʌndəˈlaɪn
underling,podwładny,ˈʌndəlɪŋ
undermine,podkopywać,ˌʌndəˈmaɪn
underneath,"i.    pod
ii.    pod spodem
iii.    dolny","spodni
iv.    spód|ˌʌndəˈni:θ"
underpaid,niedopłacany,ˌʌndəˈpeɪd
underpants,kalesony,majtki|ˈʌndəpænts
underpass,"1.  [br]  przejście podziemne
 2.  przejazd",ˈʌndəpɑ:s
underprivileged,nie mający przywilejów,upośledzony|ˌʌndəˈprɪvɪlɪʤd
underrate,nie doceniać,ˌʌndəˈreɪt
undershirt,koszulka,podkoszulek|ˈʌndəʃɜ:t
underside,spód,ˈʌndəsaɪd
understaffed,"be understaffed 
 - mieć za mało personelu",ˌʌndəˈstɑ:ft
understand,pojmować,rozumieć|ˌʌndəˈstænd
understandable,zrozumiały,ˌʌndəˈstændəbəl
understanding,i.   1.  rozumienie,"pojmowanie
 2.  zrozumienie|zgoda
 3.  porozumienie
ii.    wyrozumiały|ˌʌndəˈstændɪŋ"
understatement,niedomówienie,ˌʌndəˈsteɪtmənt
understudy,dubler,ˈʌndəstʌdɪ
undertake,"1.  podejmować się
 2.  zobowiązywać się",ˌʌndəˈteɪk
undertaker,przedsiębiorca pogrzebowy,ˌʌndəˈteɪkə
undertaking,"1.  przedsięwzięcie
 2.  [form]  zobowiązanie",ˌʌndəˈteɪkɪŋ
undertone,1.  nuta,"odcień
 2.  in an undertone 
 - półgłosem|ˈʌndətəʊn"
undervalue,niedoceniać,ˌʌndəˈvælju:
underwater,"1.  podwodny
 2.  podmorski",ˌʌndəˈwɔ:tə
underway,"be underway 
 - być w trakcie",trwać|ˌʌndəˈweɪ
underwear,bielizna,ˈʌndəweə
underweight,niedowaga,ˌʌndəˈweɪt
underworld,podziemie,świat przestępczy|ˈʌndəwɜ:ld
underwriter,agent ubezpieczeniowy,ˌʌndəˈraɪtə
undesirable,niepożądany,ˌʌndɪˈzaɪərəbəl
undies,bielizna,ˈʌndɪz
undo,1.  rozwiązywać,"rozpinać
 2.  niszczyć|zaprzeczać|ʌnˈdu:"
undoing,klęska,ruina|ʌnˈdu:ɪŋ
undone,rozwiązany,ʌnˈdʌn
undoubted,niezaprzeczalny,ʌnˈdaʊtɪd
undress,rozbierać,rozbierać się|ʌnˈdres
undue,nadmierny,ʌnˈdju:
undulate,falować,ˈʌndjəleɪt
unduly,nadmiernie,ʌnˈdju:lɪ
unearth,odkopywać,wydobywać na światło dzienne|ʌnˈɜ:θ
unearthly,"1.  nieziemski
 2.  nieludzki",ʌnˈɜ:θlɪ
unease,niepokój,ʌnˈi:z
uneasy,niepewny,niespokojny|ʌnˈi:zɪ
unemployed,bezrobotny,ˌʌnɪmˈplɔɪd
unemployment,bezrobocie,ˌʌnɪmˈplɔɪmənt
unending,nie kończący się,ʌnˈendɪŋ
unequivocal,jasny,niedwuznaczny|ˌʌnɪkˈwɪvəkəl
unerring,nieomylny,ʌnˈɜ:rɪŋ
uneven,nierówny,ʌnˈi:vən
uneventful,bez wydarzeń,jednostajny|ʌnɪˈventfʊl
unexpected,niespodziewany,ˌʌnɪksˈpektɪd
unfailing,niezawodny,ʌnˈfeɪlɪŋ
unfair,niesprawiedliwy,ʌnˈfeə
unfaithful,niewierny,ʌnˈfeɪθfʊl
unfamiliar,"1.  nieznajomy
 2.  nie zaznajomiony",ˌʌnfəˈmɪlɪə
unfasten,rozpinać,ʌnˈfɑ:sən
unfavorable,"1.  niekorzystny
 2.  nie sprzyjający",unfavourable|ʌnˈfeɪvərəbəl
unfavourable,"1.  niekorzystny
 2.  nie sprzyjający",unfavorable|ʌnˈfeɪvərəbəl
unfeeling,nieczuły,ʌnˈfi:lɪŋ
unfit,"1.  nie w formie
 2.  niezdatny",ʌnˈfɪt
unfold,1.  rozwijać się,"rozwijać
 2.  odsłaniać|ʌnˈfəʊld"
unforeseen,nieprzewidziany,ˌʌnfəˈsi:n
unforgettable,niezapomniany,ˌʌnfəˈgetəbəl
unforgivable,niewybaczalny,ˌʌnfəˈgɪvəbəl
unfortunate,1.  nieszczęśliwy,"nie mający powodzenia
 2.  nieszczęsny|niedobry|ʌnˈfɔ:ʧənət"
unfounded,bezpodstawny,ʌnˈfaʊndɪd
unfriendly,nieprzyjazny,ʌnˈfrendlɪ
unfurnished,nie umeblowany,ʌnˈfɜ:nɪʃt
ungainly,niezgrabny,ʌnˈgeɪnlɪ
unhappy,"1.  nieszczęśliwy
 2.  niezadowolony 
 3.  nieszczęsny",pożałowania godny|ʌnˈhæpɪ
unharmed,bez uszczerbku,nienaruszony|ʌnˈhɑ:md
unhealthy,"1.  niezdrowy
 2.  chorobliwy",ʌnˈhelθɪ
unheardof,niesłychany,unheard-of|ʌnˈhɜ:dəv
unicef,fundusz narodów zjednoczonych pomocy dzieciom,ˈju:nɪsef
unicorn,jednorożec,ˈju:nɪkɔ:n
unification,unifikacja,zjednoczenie|ˌju:nɪfɪˈkeɪʃən
uniform,"i.    mundur
ii.    jednolity",ˈju:nɪfɔ:m
uniformity,ujednolicenie,ˌjʊnɪˈfɔ:mɪtɪ
unify,jednoczyć,unifikować|ˈju:nɪfaɪ
unilateral,jednostronny,ˌju:nɪˈlætərəl
uninhabitable,nie nadający się do zamieszkania,ˌʌnɪnˈhæbɪtəbəl
uninhabited,niezamieszkany,niezamieszkały|ˌʌnɪnˈhæbɪtɪd
unique,1.  unikalny,"ju:ˈni:k|ograniczony 
 3.  [nieform]  wyjątkowy|unikatowy
 2.  wyłączny"
unisex,dla obu płci,obupłciowy|ˈju:nɪseks
unison,"in unison 
 - zgodnie",unisono|ˈju:nɪsən
unit,"1.  jednostka
 2.  całość
 3.  grupa",zespół|ˈju:nɪt
unitarian,"i.    unitariański
ii.    unitarianin",ju:nɪˈteərɪən
unite,jednoczyć,jednoczyć się|ju:ˈnaɪt
unity,jedność,ˈju:nɪtɪ
univ,"univ.
  uniwersytet",
universal,"1.  powszechny
 2.  uniwersalny",ˌju:nɪˈvɜ:səl
universe,wszechświat,ˈju:nɪvɜ:s
university,uniwersytet,ˌju:nɪˈvɜ:sɪtɪ
unjust,niesprawiedliwy,ʌnˈʤʌst
unjustified,nieuzasadniony,niezrozumiały|ʌnˈʤʌstɪfaɪd
unkempt,rozczochrany,źle utrzymany|ʌŋˈkempt
unkind,niedobry,okrutny|ʌŋˈkaɪnd
unknown,nieznajomy,nieznany|ʌnˈnəʊn
unlawful,bezprawny,ʌnˈlɔ:fʊl
unleaded,bezołowiowy,ʌnˈledɪd
unleash,"1.  uwalniać
 2.  spuszczać ze smyczy",ʌnˈli:ʃ
unless,jeżeli nie,o ile nie|ʌnˈles
unlike,i.    w przeciwieństwie do,"w odróżnieniu od
ii.    niepodobny|ʌnˈlaɪk"
unlikely,1.  nieprawdopodobny,"mało prawdopodobny
 2.  sth is unlikely to be  
 - jest mało prawdopodobne|że coś się|że coś się skończy|ʌnˈlaɪklɪ"
unlit,"1.  niezapalony
 2.  nieoświetlony",ʌnˈlɪt
unload,"1.  wyładowywać
 2.  pozbywać się",ʌnˈləʊd
unlock,otwierać,ʌnˈlɒk
unlucky,"1.  pechowy
 2.  be unlucky 
 - nie mieć szczęścia",ʌnˈlʌkɪ
unmade,nieposłany,ʌmˈmeɪd
unmarked,"1.  nieoznaczony
 2.  nieruszony",ʌmˈmɑ:kt
unmistakable,niewątpliwy,łatwy do poznania|ˌʌmmɪˈsteɪkəbəl
unmitigated,całkowity,niepoprawny|ʌmˈmɪtɪgeɪtɪd
unnecessary,niepotrzebny,zbędny|ʌnˈnesəsərɪ
unnerve,odbierać odwagę,ʌnˈnɜ:v
unnoticed,niezauważony,ʌnˈnəʊtɪst
uno,onz,ˈju:nəʊ
unobtrusive,nie narzucający się,ˌʌnəbˈtru:sɪv
unofficial,nieoficjalny,ˌʌnəˈfɪʃəl
unorthodox,nieortodoksyjny,ʌnˈɔ:θədɒks
unpack,rozpakowywać,ʌnˈpæk
unpaid,"1.  bezpłatny
 2.  niezapłacony",ʌnˈpeɪd
unpalatable,"1.  nie do przełknięcia
 2.  nie do przyjęcia",ʌnˈpælətəbəl
unparalleled,niezrównany,ʌnˈpærəleld
unpleasant,nieprzyjemny,ʌnˈplezənt
unplug,wyłączać,wyłączać z sieci|ʌnˈplʌg
unprecedented,bezprecedensowy,ʌnˈpresɪdentɪd
unpredictable,nie do przewidzenia,ˌʌnprɪˈdɪktəbəl
unprofitable,niedochodowy,niezyskowny|ʌnˈprɒfɪtəbəl
unqualified,1.  niewykwalifikowany,"bez kwalifikacji
 2.  kompletny|ʌnˈkwɒlɪfaɪd"
unquestionable,niekwestionowany,ʌnˈkwesʧənəbəl
unravel,1.  rozplątywać się,"rozplątywać
 2.  rozwikływać|ʌnˈrævəl"
unreal,nierealny,ʌnˈrɪəl
unrealistic,nierealistyczny,ˌʌnrɪəˈlɪstɪk
unreasonable,nierozsądny,ʌnˈri:zənəbəl
unrecognisable,nie do odróżnienia,nierozpoznawalny|unrecognizable|ʌnˈrekəgnaɪzəbəl
unrecognizable,nie do odróżnienia,nierozpoznawalny|unrecognisable|ʌnˈrekəgnaɪzəbəl
unrelated,nie związany,ˌʌnrɪˈleɪtɪd
unrelenting,"1.  nieustanny
 2.  bez skrupułów",ˌʌnrɪˈlentɪŋ
unreliable,nieodpowiedzialny,ˌʌnrɪˈlaɪəbəl
unremitting,niestrudzony,nieustanny|ˌʌnrɪˈmɪtɪŋ
unreserved,bez zastrzeżeń,całkowity|ˌʌnrɪˈzɜ:vd
unrest,niepokój,ˈʌnrest
unrewarding,nie dający satysfakcji,ˌʌnrɪˈwɔ:dɪŋ
unripe,niedojrzały,ʌnˈraɪp
unrivalled,niezrównany,ʌnˈraɪvəld
unroll,rozwijać,ʌnˈrəʊl
unruly,nieposłuszny,niesforny|ʌnˈru:lɪ
unsafe,"1.  niebezpieczny
 2.  niepewny",zagrożony|ʌnˈseɪf
unsatisfactory,niezadowalający,ˌʌnsætɪsˈfæktərɪ
unsavory,odrażający,unsavoury|ʌnˈseɪvərɪ
unsavoury,odrażający,unsavory|ʌnˈseɪvərɪ
unscathed,nie draśnięty,ʌnˈskeɪðd
unscrew,odkręcać,ʌnˈskru:
unscrupulous,bez skrupułów,ʌnˈskru:pjʊləs
unseen,nie widziany,ʌnˈsi:n
unsettled,"1.  nieustabilizowany
 2.  rozkojarzony
 3.  [form]  nierozstrzygnięty",ʌnˈsetəld
unshakable,niezachwiany,ʌnˈʃeɪkəbəl
unshaven,nieogolony,ʌnˈʃeɪvən
unsightly,mało atrakcyjny,nieładny|ʌnˈsaɪtlɪ
unskilled,niewykwalifikowany,ʌnˈskɪld
unsophisticated,nieskomplikowany,niewyrafinowany|prosty|ˌʌnsəˈfɪstɪkeɪtɪd
